mal_id,title,type,score,members,popularity,genres,in_degree,out_degree,weighted_in_degree,weighted_out_degree,pagerank,hub_score,authority_score,pagerank_rank,members_rank,score_rank
5081,Bakemonogatari,TV,8.32,1496369,98,Comedy|Drama|Mystery|Psychological|Romance|Supernatural,246,185,3655.0,2693.0,0.0012892366171805244,0.0008624777823567035,0.0008384387473148935,27,98.0,293.0
918,Gintama,TV,8.93,1159530,147,Action|Comedy|Drama|Sci-Fi,322,254,2510.0,1909.0,0.0012822805760037456,1.4500448712455482e-05,1.593024172671156e-05,28,147.0,18.0
37430,Tensei shitara Slime Datta Ken,TV,8.13,1656451,78,Action|Adventure|Comedy|Fantasy,167,100,4284.0,2859.0,0.0012789372655152929,1.1041579852459835e-05,1.2944272935966181e-05,29,78.0,536.0
2471,Doraemon (1979),TV,7.9,72438,2949,Comedy|Sci-Fi,98,85,583.0,509.0,0.0012633074648545567,5.4584560770581905e-06,5.965810983059291e-06,30,2930.0,907.0
339,Serial Experiments Lain,TV,8.1,907266,230,Drama|Mystery|Psychological|Sci-Fi|Supernatural,142,113,2749.0,2309.0,0.001242076164569527,4.9008722133265446e-05,5.6566678101794036e-05,31,231.0,586.0
33255,Saiki Kusuo no Ψ-nan,TV,8.41,1261637,131,Comedy|Slice of Life|Supernatural,170,127,2768.0,2230.0,0.0012321848416906693,3.778456381350194e-05,5.682261617812257e-05,32,131.0,216.0
527,Pokemon,TV,7.42,684342,357,Action|Adventure|Comedy|Fantasy,165,131,928.0,703.0,0.0012316935257519572,4.681321929040317e-07,3.364134779956699e-07,33,357.0,2521.0
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,TV,8.4,1951447,51,Comedy|Psychological|Romance|Slice of Life,143,95,4100.0,3174.0,0.001210439945050096,0.0003982690536259689,0.00032337194935687716,34,51.0,226.0
52991,Sousou no Frieren,TV,9.26,1464830,103,Adventure|Drama|Fantasy,143,80,3369.0,2653.0,0.0012027168404876013,0.00436896657862206,0.00468958831092953,35,103.0,1.0
10165,Nichijou,TV,8.47,987116,198,Comedy|Slice of Life,203,146,2401.0,1857.0,0.0011995331848303034,5.2444836321079775e-06,5.231215309115759e-06,36,198.0,178.0
34599,Made in Abyss,TV,8.62,1560169,92,Adventure|Drama|Fantasy|Horror|Mystery|Sci-Fi,150,129,3128.0,2719.0,0.0011854362518524052,0.0002766319608845953,0.0003113587251371547,37,91.0,98.0
33352,Violet Evergarden,TV,8.69,2008156,46,Drama|Fantasy|Slice of Life,172,140,3691.0,3269.0,0.0011572364138305396,0.04118877878985664,0.04414936746100148,38,46.0,70.0
20,Naruto,TV,8.02,3130379,9,Action|Adventure|Comedy|Drama|Fantasy|Supernatural,206,145,4477.0,2227.0,0.0011493397800026832,1.4215831288921202e-05,1.749744095552966e-05,39,9.0,704.0
30831,Kono Subarashii Sekai ni Shukufuku wo!,TV,8.09,2161436,38,Adventure|Comedy|Ecchi|Fantasy,243,182,3207.0,2307.0,0.0011367149775876233,1.028397070607154e-05,1.5175391946110102e-05,40,38.0,599.0
47917,Bocchi the Rock!,TV,8.73,803159,286,Comedy|Music|Slice of Life,130,82,2767.0,2162.0,0.0011288723061607705,7.723790478563295e-05,9.939145140227858e-05,41,286.0,51.0
29803,Overlord,TV,7.9,1764298,69,Action|Adventure|Fantasy,172,112,3778.0,2589.0,0.0011086691733336082,8.323857489266407e-06,9.961034093620632e-06,42,69.0,907.0
966,Crayon Shin-chan,TV,7.82,94753,2500,Comedy|Ecchi|Slice of Life,96,83,508.0,377.0,0.0010973524755374805,6.792311197907174e-08,7.381376507886132e-08,43,2481.0,1095.0
227,FLCL,OVA,8.04,900495,235,Action|Comedy|Mecha|Sci-Fi,204,162,2303.0,1667.0,0.0010937283686864596,2.37293037280962e-05,2.7134186896482944e-05,44,235.0,671.0
44511,Chainsaw Man,TV,8.42,1986437,47,Action|Drama|Horror|Supernatural,117,79,2772.0,2472.0,0.001043495432375699,5.7189742841084405e-05,6.517546911586257e-05,45,47.0,204.0
34798,Yuru Camp△,TV,8.26,544882,464,Comedy|Slice of Life,132,100,2562.0,2060.0,0.0010429106329441868,2.8173104431212778e-05,2.983497001314823e-05,46,464.0,364.0
34572,Black Clover,TV,8.14,1914346,54,Action|Adventure|Comedy|Fantasy,147,83,2583.0,2160.0,0.0010108372177662492,1.1596564536078235e-05,1.305672510729123e-05,47,54.0,520.0
36098,Kimi no Suizou wo Tabetai,Movie,8.55,1126761,159,Drama|Romance|Slice of Life,61,47,4052.0,3978.0,0.0010078052455668339,0.08741375294865307,0.09334155676964717,48,160.0,137.0
440,Shoujo Kakumei Utena,TV,8.24,249727,1142,Action|Drama|Fantasy|Mystery|Psychological|Romance,169,121,1918.0,1472.0,0.0010061413110058798,1.2683264298867086e-05,1.4665051535093487e-05,49,1141.0,387.0
11617,High School DxD,TV,7.31,1543123,94,Action|Comedy|Fantasy|Romance,195,129,2072.0,1452.0,0.000999884794224391,1.1410372735184064e-06,1.3813808438890145e-06,50,94.0,3064.0
31240,Re:Zero kara Hajimeru Isekai Seikatsu,TV,8.25,2476450,23,Action|Adventure|Drama|Fantasy|Psychological|Romance|Thriller,181,145,3351.0,2787.0,0.0009965247454228234,0.0004801289378493766,0.0005066579761382048,51,23.0,376.0
31043,Boku dake ga Inai Machi,TV,8.3,2303242,30,Drama|Mystery|Psychological|Supernatural|Thriller,141,116,3446.0,2984.0,0.000995560298292242,0.0026834701700123955,0.002931367905270119,52,30.0,319.0
37779,Yakusoku no Neverland,TV,8.47,2163907,37,Drama|Fantasy|Horror|Mystery|Psychological|Thriller,95,86,2738.0,2682.0,0.0009773201133047805,0.0002306255455478456,0.0002422181925427685,53,37.0,178.0
33,Kenpuu Denki Berserk,TV,8.61,771523,303,Action|Adventure|Drama|Fantasy|Horror|Supernatural,162,129,2122.0,1853.0,0.0009688004794511214,3.7517428808254116e-05,4.73141806535169e-05,54,303.0,104.0
20583,Haikyuu!!,TV,8.43,2183292,36,Comedy|Drama|Sports,144,108,1688.0,1332.0,0.0009685958636681763,1.4185230113005825e-05,1.7609954450732327e-05,55,36.0,202.0
13601,Psycho-Pass,TV,8.32,1754659,70,Action|Psychological|Sci-Fi|Thriller,226,185,2376.0,1888.0,0.000955172169551174,5.653028399798126e-05,5.702856777817373e-05,56,70.0,293.0
35790,Tate no Yuusha no Nariagari,TV,7.9,1774736,67,Action|Adventure|Fantasy,154,103,3053.0,2162.0,0.0009261597791318481,1.877813596667629e-05,2.1557609291455394e-05,57,67.0,907.0
11757,Sword Art Online,TV,7.23,3311062,7,Action|Adventure|Fantasy|Romance,240,203,2934.0,2073.0,0.0009228742378936297,8.279724466856832e-06,1.2761704729816228e-05,58,7.0,3557.0
205,Samurai Champloo,TV,8.52,1356817,112,Action|Adventure|Comedy,143,105,2512.0,1647.0,0.000903716708794792,2.554508088020257e-05,2.7757234977152182e-05,59,112.0,148.0
40052,Great Pretender,TV,8.19,752042,309,Action|Comedy|Drama|Thriller,90,59,2135.0,1840.0,0.0009010011011400305,6.385281903293038e-06,6.520616776165214e-06,60,309.0,455.0
38826,Tenki no Ko,Movie,8.27,1137369,155,Drama|Romance|Slice of Life|Supernatural,77,48,3802.0,3642.0,0.0008913244835190327,0.11007861472411112,0.11763119535054034,61,155.0,354.0
6702,Fairy Tail,TV,7.57,1850480,60,Action|Adventure|Comedy|Fantasy,181,116,13841.0,1392.0,0.0008876540992490938,4.916429684215675e-06,1.846482491859604e-05,62,60.0,1867.0
41457,86,TV,8.35,984244,200,Action|Drama|Mecha|Sci-Fi,145,80,1901.0,1499.0,0.0008818109491055446,0.0004416929219615974,0.00047824835117852167,63,200.0,275.0
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,TV,8.0,1575645,85,Comedy|Drama|Romance|Slice of Life,152,124,2785.0,2536.0,0.0008795583225677688,0.0010111247753748548,0.0009572504789103445,64,86.0,733.0
4224,Toradora!,TV,8.04,2374908,26,Comedy|Drama|Romance|Slice of Life,219,190,2760.0,2272.0,0.0008793247713597472,0.0005061849149473398,0.0005751450484825054,65,26.0,671.0
457,Mushishi,TV,8.65,910036,227,Adventure|Fantasy|Mystery|Psychological|Slice of Life|Supernatural,205,160,1946.0,1530.0,0.000877830768361532,0.0003957793794674625,0.0003314408516637135,66,227.0,85.0
80,Kidou Senshi Gundam,TV,7.78,152581,1761,Drama|Mecha|Sci-Fi,136,101,979.0,730.0,0.0008681925458520282,2.606012007636909e-06,2.0906220500670487e-06,67,1759.0,1193.0
42310,Cyberpunk: Edgerunners,ONA,8.62,1072945,174,Action|Drama|Psychological|Sci-Fi,109,69,1982.0,1685.0,0.0008676119568305917,1.8061801035308338e-05,2.0081067948928456e-05,68,174.0,98.0
392,Yuu☆Yuu☆Hakusho,TV,8.46,756406,308,Action|Adventure|Comedy|Supernatural,140,105,2267.0,1584.0,0.0008546578893115463,1.6258779543964715e-05,1.5234844239017823e-05,69,308.0,184.0
23273,Shigatsu wa Kimi no Uso,TV,8.64,2436947,24,Drama|Music|Romance|Slice of Life,164,138,2939.0,2563.0,0.0008484594143532774,0.031693746134832654,0.034722958179142976,70,24.0,89.0
40746,Overflow,ONA,7.23,164923,1664,Comedy|Hentai|Romance,65,32,384.0,328.0,0.0008472621887117684,2.417802955867916e-09,3.095097104729685e-09,71,1657.0,3557.0
1412,Lupin III,TV,7.63,112308,2224,Adventure|Comedy,98,87,775.0,638.0,0.0008413542164681507,7.156127500327434e-07,6.809016032688632e-07,72,2220.0,1637.0
49052,Ao Ashi,TV,8.15,259816,1091,Sports,79,39,1352.0,1015.0,0.0008412113196787059,4.451564019313784e-06,5.784306181913813e-06,73,1090.0,509.0
1887,Lucky☆Star,TV,7.76,699529,345,Comedy|Slice of Life,176,142,1924.0,1448.0,0.0008411214431302227,8.996637716283868e-06,1.0028216060903651e-05,74,345.0,1255.0
35968,Wotaku ni Koi wa Muzukashii,TV,7.91,1107562,166,Comedy|Romance|Slice of Life,101,65,2723.0,2157.0,0.0008368538353358025,0.00020869632070330237,0.00017705104463014272,75,166.0,882.0
43,Koukaku Kidoutai,Movie,8.27,708461,336,Action|Psychological|Sci-Fi,122,94,1671.0,1427.0,0.0008302274812920736,5.1686787059118216e-05,5.613814543538526e-05,76,336.0,354.0
232,Cardcaptor Sakura,TV,8.19,487704,540,Comedy|Drama|Fantasy|Mahou Shoujo|Romance,157,115,1291.0,904.0,0.0008266434869269291,6.627405218418788e-06,9.237184733213718e-06,77,540.0,455.0
50265,Spy x Family,TV,8.41,1906638,55,Action|Comedy|Slice of Life|Supernatural,118,82,2311.0,2036.0,0.000825331021427002,4.958473872534167e-05,6.960947870159491e-05,78,55.0,216.0
41261,Ane wa Yanmama Junyuu-chuu,OVA,7.8,34265,4427,Hentai,51,28,385.0,346.0,0.0008209390036930981,2.072056332722884e-10,2.320745958596523e-10,79,4350.0,1150.0
1735,Naruto: Shippuuden,TV,8.29,2760681,15,Action|Adventure|Comedy|Drama|Fantasy|Supernatural,174,133,3810.0,1697.0,0.0008118963336086871,1.4074570201862763e-05,1.7155535116235253e-05,80,15.0,330.0
11843,Danshi Koukousei no Nichijou,TV,8.22,889288,240,Comedy|Slice of Life,145,125,1968.0,1452.0,0.0008113099017893923,3.6350333963802915e-06,4.080850858358772e-06,81,240.0,411.0
50613,Rurouni Kenshin: Meiji Kenkaku Romantan (2023),TV,7.62,154478,1744,Action|Drama|Romance,74,31,1966.0,1457.0,0.0008107050074245154,2.3746331637459193e-05,2.603000464102186e-05,82,1743.0,1672.0
35120,Devilman: Crybaby,ONA,7.74,1283638,126,Action|Drama|Horror|Psychological|Supernatural,154,136,1875.0,1658.0,0.0008097348279024293,1.5946854640951958e-05,1.617002982415376e-05,83,126.0,1310.0
31964,Boku no Hero Academia,TV,7.82,3320641,6,Action|Adventure|Comedy,176,127,1950.0,1610.0,0.0008060479243973423,1.8433328512587387e-05,1.8583777073256614e-05,84,6.0,1095.0
20507,Noragami,TV,7.94,2323591,28,Action|Adventure|Comedy|Supernatural,187,145,1950.0,1507.0,0.0007997428138647191,2.0409960308918442e-05,3.565328119103652e-05,85,28.0,827.0
853,Ouran Koukou Host Club,TV,8.16,1235168,136,Comedy|Drama|Romance|Slice of Life,208,188,1943.0,1679.0,0.0007937916922813258,2.2990968206432652e-05,7.875908331161536e-05,86,136.0,501.0
19,Monster,TV,8.89,1339148,115,Drama|Horror|Mystery|Psychological|Thriller,157,138,1814.0,1586.0,0.0007924385868694006,5.4370106332895576e-05,4.661022356697752e-05,87,115.0,25.0
35838,Shoujo Shuumatsu Ryokou,TV,8.24,406366,672,Adventure|Sci-Fi|Slice of Life,113,81,1836.0,1576.0,0.0007856925017529868,0.00016870082324470814,0.0002144220253484999,88,672.0,387.0
47,Akira,Movie,8.16,959870,209,Action|Adventure|Horror|Psychological|Sci-Fi|Supernatural,134,105,1449.0,1304.0,0.0007793677582162825,1.2337678798787184e-05,1.4325692857825557e-05,89,209.0,501.0
530,Bishoujo Senshi Sailor Moon,TV,7.76,416479,651,Action|Adventure|Fantasy|Mahou Shoujo|Romance,162,102,1218.0,734.0,0.0007772867835210465,4.881347835045024e-06,3.7272633617648956e-06,90,651.0,1255.0
4081,Natsume Yuujinchou,TV,8.3,590631,428,Drama|Fantasy|Slice of Life|Supernatural,234,192,1943.0,1297.0,0.000774495905084826,0.0003477482174060485,0.0003678134542981314,91,428.0,319.0
813,Dragon Ball Z,TV,8.21,1331133,118,Action|Adventure|Comedy|Fantasy|Supernatural,158,107,3269.0,862.0,0.0007739538531725756,2.676960632206484e-06,5.234160222025339e-06,92,118.0,422.0
48736,Sono Bisque Doll wa Koi wo Suru,TV,8.13,1341713,114,Comedy|Ecchi|Romance|Slice of Life,87,59,2622.0,2303.0,0.0007666704037238509,0.0007756408662769106,0.0008390934084839455,93,114.0,536.0
6746,Durarara!!,TV,8.09,1495867,99,Action|Mystery|Supernatural,195,168,2003.0,1683.0,0.0007647862674325023,1.3650151561776746e-05,1.3862938034886907e-05,94,99.0,599.0
35839,Sora yori mo Tooi Basho,TV,8.5,555901,459,Adventure|Comedy|Drama,132,90,1836.0,1409.0,0.0007623875655670342,0.0001783833855307609,0.00024423691490429967,95,459.0,163.0
22535,Kiseijuu: Sei no Kakuritsu,TV,8.32,2048804,43,Action|Drama|Horror|Psychological|Sci-Fi,134,118,1963.0,1877.0,0.0007616081575504287,2.637993763395567e-05,2.6935677382992023e-05,96,43.0,293.0
66,Azumanga Daiou The Animation,TV,8.08,430146,628,Comedy|Slice of Life,150,115,1782.0,1250.0,0.0007518738757444401,3.098744904199859e-06,3.467881783788036e-06,97,628.0,613.0
437,Perfect Blue,Movie,8.56,828010,272,Drama|Horror|Psychological|Thriller,78,61,1723.0,1643.0,0.0007461256879479723,4.396077884728015e-05,4.6998548248304915e-05,98,272.0,129.0
199,Sen to Chihiro no Kamikakushi,Movie,8.77,2036476,45,Adventure|Drama|Fantasy|Supernatural,111,98,1541.0,1434.0,0.0007459138654164391,0.0019182183167423717,0.0003695583454848921,99,45.0,44.0
48849,Sonny Boy,TV,7.86,384994,720,Drama|Mystery|Psychological|Sci-Fi|Supernatural,96,62,1677.0,1373.0,0.000737345963844903,2.845714703742587e-05,4.883927642975173e-05,100,720.0,1003.0
