userID,holdout_animeID,train_anime_ids,profile_size,user_level,popularity_rank,latent_svd_rank,hybrid_rank,hybrid_top10_anime_ids,candidate_pool_size,holdout_title,train_titles,hybrid_top10_titles,case_type
964,40591,227|339|416|853|5081|17265|19815|20899|28121|30831|31964|32182|32615|32867|33206|33486|35222|35968|36456|37055,35,Absolute Beginner,2,1,1,40591|6547|9926|40571|20541|20973|1462|32887|8426|6201,101,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,FLCL | Serial Experiments Lain | Kurenai no Buta | Ouran Koukou Host Club | Bakemonogatari | Log Horizon | No Game No Life | JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen | Angel Beats! | Sekaiichi Hatsukoi | Majo no Tabitabi | Mikakunin de Shinkoukei | Sekai Seifuku: Bouryaku no Zvezda | Memories | Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria | Hourou Musuko | Princess Lover!,both_hit
972,431,199|205|226|249|269|853|1562|1575|2025|2354|2355|2356|2418|2904|3092|3457|3470|3702|4224|5114,51,Amateur,2,3,3,16498|22199|431|14967|4654|11739|23269|6444|9515|10271,101,Howl no Ugoku Shiro,Sen to Chihiro no Kamikakushi | Samurai Champloo | Elfen Lied | InuYasha | Bleach | Ouran Koukou Host Club | Yamato Nadeshiko Shichihenge♥ | Code Geass: Hangyaku no Lelouch,Shingeki no Kyojin | Akame ga Kill! | Howl no Ugoku Shiro | Boku wa Tomodachi ga Sukunai Next | Toaru Majutsu no Index | Kimi to Boku. 2 | Hello!! Kiniro Mosaic | Tegamibachi | Highschool of the Dead: Drifters of the Dead | Gyakkyou Burai Kaiji: Hakairoku-hen,both_hit
1002,28851,19|30|32|57|199|227|329|431|437|528|759|849|874|934|1210|1889|2001|2251|3002|4181,110,Amateur,1,1,1,28851|38000|1|5365|21185|72|29095|16009|33506|5112,101,Koe no Katachi,"Monster | Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Beck | Sen to Chihiro no Kamikakushi | FLCL | Planetes | Howl no Ugoku Shiro",Koe no Katachi | Kimetsu no Yaiba | Cowboy Bebop | Tsumiki no Ie | Baby Steps | Full Metal Panic? Fumoffu | Grisaia no Rakuen | Kamisama no Inai Nichiyoubi | Ao no Exorcist: Kyoto Fujouou-hen | Akikan!,both_hit
1056,513,164|199|387|853|1029|1210|1530|1535|2236|3588|4081|4181|5081|6746|9253|9756|11577|12189|13125|13601,32,Absolute Beginner,2,1,1,513|5530|11737|97|18497|31149|6702|1731|318|8460,101,Tenkuu no Shiro Laputa,Mononoke Hime | Sen to Chihiro no Kamikakushi | Haibane Renmei | Ouran Koukou Host Club | Omoide Poroporo | NHK ni Youkoso! | Kanon (2006) | Death Note,Tenkuu no Shiro Laputa | Pandora Hearts | Ao no Exorcist Movie | Last Exile | Yozakura Quartet: Hana no Uta | Persona 3 the Movie 4: Winter of Rebirth | Fairy Tail | Tales of Symphonia The Animation: Sylvarant-hen | Hand Maid May | Mirai Nikki,both_hit
1070,585,6|19|20|30|32|33|45|121|150|164|199|223|226|232|249|269|416|431|512|513,145,Amateur,2,1,1,585|41353|264|28725|10721|1023|165|962|35843|20509,101,Mimi wo Sumaseba,"Trigun | Monster | Naruto | Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Kenpuu Denki Berserk | Rurouni Kenshin: Meiji Kenkaku Romantan | Fullmetal Alchemist",Mimi wo Sumaseba | The God of High School | Hajime no Ippo: Champion Road | Kokoro ga Sakebitagatterunda. | Mawaru Penguindrum | Wolf's Rain OVA | RahXephon | Aria the Natural | Gintama. Porori-hen | Fate/kaleid liner Prisma☆Illya 2wei!,both_hit
1090,7054,59|199|226|523|853|1222|2034|2236|3731|4224|6045|8460|10408|12445|14227|14289|14741|16866|20673|21603,21,Absolute Beginner,2,1,1,7054|1689|21327|4280|33489|395|35843|3713|20449|38659,101,Kaichou wa Maid-sama!,Chobits | Sen to Chihiro no Kamikakushi | Elfen Lied | Tonari no Totoro | Ouran Koukou Host Club | Bokura ga Ita | Lovely★Complex | Toki wo Kakeru Shoujo,"Kaichou wa Maid-sama! | Byousoku 5 Centimeter | Isshuukan Friends. | Kara no Kyoukai Movie 4: Garan no Dou | Little Witch Academia (TV) | Gantz 2nd Stage | Gintama. Porori-hen | Jigoku Shoujo Mitsuganae | Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru | Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru",both_hit
1102,4722,43|71|72|73|120|121|145|164|199|226|355|431|853|1222|1535|1575|1689|1698|2025|2034,45,Absolute Beginner,2,1,1,4722|4789|325|27|31953|12729|4896|5204|11977|1241,101,Skip Beat!,Koukaku Kidoutai | Full Metal Panic! | Full Metal Panic? Fumoffu | Full Metal Panic! The Second Raid | Fruits Basket | Fullmetal Alchemist | Kareshi Kanojo no Jijou | Mononoke Hime,Skip Beat! | ef: A Tale of Melodies. | Peach Girl | Trinity Blood | New Game! | High School DxD OVA | Umineko no Naku Koro ni | Kara no Kyoukai Movie 6: Boukyaku Rokuon | Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari | Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,both_hit
1107,1470,6|15|16|20|24|30|33|49|50|51|53|59|62|63|64|71|72|73|79|80,335,Good,23,20,19,2795|3653|6098|584|194|3613|807|306|3549|7367,101,City Hunter,Trigun | Eyeshield 21 | Hachimitsu to Clover | Naruto | School Rumble | Shinseiki Evangelion | Kenpuu Denki Berserk | Aa! Megami-sama!,Dragonaut: The Resonance | Kurogane no Linebarrels | Sora no Manimani | Noein: Mou Hitori no Kimi e | Macross Zero | Toshokan Sensou | Tsubasa Chronicle: Torikago no Kuni no Himegimi | Abenobashi Mahou☆Shoutengai | Allison to Lillia | Naruto: The Cross Roads,both_miss
1112,173,101|321|365|527|550|552|1050,7,Absolute Beginner,34,19,17,450|60|15037|32935|357|2403|30911|895|9736|6336,101,Tactics,Air | Najica Dengeki Sakusen | Fake | Pokemon | Yu☆Gi☆Oh! | Digimon Adventure | Bobobo-bo Bo-bobo,InuYasha Movie 2: Kagami no Naka no Mugenjou | Chrno Crusade | Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou | Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou | Bokusatsu Tenshi Dokuro-chan | Kodomo no Jikan (TV) | Tales of Zestiria the Cross | Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu | Astarotte no Omocha! | Kidou Senshi Gundam Unicorn,both_miss
1152,11319,1|5|30|849|1195|1535|1575|1686|1840|2167|2593|2904|3712|3782|3783|3784|4181|4224|4280|4282,53,Amateur,3,1,1,11319|813|34626|36038|21877|969|30415|38936|23777|15605,101,Zero no Tsukaima F,Cowboy Bebop | Cowboy Bebop: Tengoku no Tobira | Shinseiki Evangelion | Suzumiya Haruhi no Yuuutsu | Zero no Tsukaima | Death Note | Code Geass: Hangyaku no Lelouch | Bleach Movie 1: Memories of Nobody,Zero no Tsukaima F | Dragon Ball Z | Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo! | Net-juu no Susume | High Score Girl | Tsubasa Chronicle 2nd Season | High☆Speed! Movie: Free! Starting Days | Lord El-Melloi II-sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi | Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa | Brothers Conflict,both_hit
1187,10379,1|16|19|30|32|43|47|73|98|101|121|145|164|199|205|227|329|339|387|416,231,Good,2,1,1,10379|5690|34451|949|16524|34541|38816|31931|35756|2321,101,Natsume Yuujinchou San,"Cowboy Bebop | Hachimitsu to Clover | Monster | Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Koukaku Kidoutai | Akira | Full Metal Panic! The Second Raid",Natsume Yuujinchou San | Nodame Cantabile Finale | Kekkai Sensen & Beyond | Top wo Nerae! Gunbuster | Suisei no Gargantia | Mary to Majo no Hana | Hello World | Full Metal Panic! Invisible Victory | Comic Girls | Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,both_hit
1199,606,1|5|6|7|24|27|30|32|33|43|44|45|46|47|54|56|57|60|64|65,230,Good,38,10,16,1943|5039|667|30015|23283|19193|37141|1688|992|2744,101,Kazemakase Tsukikage Ran,"Cowboy Bebop | Cowboy Bebop: Tengoku no Tobira | Trigun | Witch Hunter Robin | School Rumble | Trinity Blood | Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",Paprika | Kurozuka | Kashimashi: Girl Meets Girl | ReLIFE | Zankyou no Terror | Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears | Hataraku Saibou | Nanatsu-iro★Drops | Dual! Parallel Lun-Lun Monogatari | Potemayo,both_miss
1273,512,1|5|6|30|32|47|81|90|96|121|164|199|205|268|323|416|464|486|513|523,83,Amateur,1,1,1,512|35838|3712|974|11633|6377|18245|1852|9617|8740,101,Majo no Takkyuubin,"Cowboy Bebop | Cowboy Bebop: Tengoku no Tobira | Trigun | Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Akira | Kidou Senshi Gundam: Dai 08 MS Shoutai | Shin Kidou Senki Gundam Wing",Majo no Takkyuubin | Shoujo Shuumatsu Ryokou | Zero no Tsukaima: Princesses no Rondo | Dead Leaves | Blood Lad | Zan Sayonara Zetsubou Sensei | White Album 2 | Hidamari Sketch | K-On! Movie | One Piece Film: Strong World Episode 0,both_hit
1275,523,934|1575|2904|3588|4898|5081|5114|5680|6547|6707|6880|7791|9756|9919|9989|10408|10620|10711|10719|10793,122,Amateur,1,22,12,22265|11577|19489|21105|19369|37497|9041|263|37799|36317,101,Tonari no Totoro,Higurashi no Naku Koro ni | Code Geass: Hangyaku no Lelouch | Code Geass: Hangyaku no Lelouch R2 | Soul Eater | Kuroshitsuji | Bakemonogatari | Fullmetal Alchemist: Brotherhood | K-On!,Free! Eternal Summer | Steins;Gate Movie: Fuka Ryouiki no Déjà vu | Little Witch Academia: Mahoujikake no Parade | Love Stage!! | Outbreak Company | Irozuku Sekai no Ashita kara | IS: Infinite Stratos | Hajime no Ippo | Tokyo Ghoul:re 2nd Season | Gaikotsu Shotenin Honda-san,hybrid_failure_vs_popularity
1293,33286,43|164|185|186|199|205|226|355|416|431|437|467|468|513|523|572|578|579|597|790,92,Amateur,20,10,10,3342|16894|6594|37442|33091|8074|33337|8277|5277|33286,101,Strike the Blood II,Koukaku Kidoutai | Mononoke Hime | Initial D First Stage | Initial D Second Stage | Sen to Chihiro no Kamikakushi | Samurai Champloo | Elfen Lied | Shakugan no Shana,Mnemosyne: Mnemosyne no Musume-tachi | Kuroko no Basket 2nd Season | Katanagatari | Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni＿＿ | Planetarian: Chiisana Hoshi no Yume | Highschool of the Dead | ACCA: 13-ku Kansatsu-ka | Hyakka Ryouran: Samurai Girls | Sekirei: Pure Engagement | Strike the Blood II,hybrid_win
1359,4898,58|199|227|437|777|1889|1943|2001|2890|3503|3588|4063|5277|7724|8074|8425|9367|9989|10719|11617,30,Absolute Beginner,4,13,10,14813|2993|877|4565|15227|5680|120|1956|5112|4898,101,Kuroshitsuji,Blue Gender | Sen to Chihiro no Kamikakushi | FLCL | Perfect Blue | Hellsing Ultimate | Higurashi no Naku Koro ni Kai | Paprika | Tengen Toppa Gurren Lagann,Yahari Ore no Seishun Love Comedy wa Machigatteiru. | Rosario to Vampire | Nana | Tengen Toppa Gurren Lagann Movie 2: Lagann-hen | Kono Sekai no Katasumi ni | K-On! | Fruits Basket | Ikkitousen: Dragon Destiny | Akikan! | Kuroshitsuji,both_hit
1377,11577,164|199|431|437|523|1210|1535|1689|3326|3783|4181|4280|4282|5081|6547|7785|9253|9756|10087|10165,40,Absolute Beginner,3,1,1,11577|11111|2418|136|2476|30458|37171|33095|27655|37982,101,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Mononoke Hime | Sen to Chihiro no Kamikakushi | Howl no Ugoku Shiro | Perfect Blue | Tonari no Totoro | NHK ni Youkoso! | Death Note | Byousoku 5 Centimeter,"Steins;Gate Movie: Fuka Ryouiki no Déjà vu | Another | Stranger: Mukou Hadan | Hunter x Hunter | School Days | Tokyo Ghoul: ""Jack"" | Asobi Asobase | Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen | Aldnoah.Zero Part 2 | Domestic na Kanojo",both_hit
1403,2986,20|144|164|199|431|512|513|523|572|585|597|1140|1430|1530|1735|2167|2236|2890|2923|2926,51,Amateur,13,16,13,1829|8142|3470|16|8476|23283|153|627|12445|33354,101,Bamboo Blade,Naruto | Kanon | Mononoke Hime | Sen to Chihiro no Kamikakushi | Howl no Ugoku Shiro | Majo no Takkyuubin | Tenkuu no Shiro Laputa | Tonari no Totoro,Ged Senki | Colorful (Movie) | Special A | Hachimitsu to Clover | Otome Youkai Zakuro | Zankyou no Terror | Juuni Kokuki | Major S1 | Tasogare Otome x Amnesia | Cardcaptor Sakura: Clear Card-hen,both_miss
1433,9919,6|79|121|226|430|857|861|1195|1210|1691|1840|2025|2759|2889|2993|3342|3588|3712|3974|4063,98,Amateur,2,1,1,9919|4752|16918|21085|13331|2904|40716|460|1829|6171,101,Ao no Exorcist,Trigun | Shuffle! | Fullmetal Alchemist | Elfen Lied | Fullmetal Alchemist: The Conqueror of Shamballa | Air Gear | xxxHOLiC | Zero no Tsukaima,Ao no Exorcist | Vampire Knight Guilty | Gin no Saji | Witch Craft Works | Jormungand: Perfect Order | Code Geass: Hangyaku no Lelouch R2 | Kakushigoto | One Piece Movie 02: Nejimaki-jima no Daibouken | Ged Senki | Saint Seiya: The Lost Canvas - Meiou Shinwa,both_hit
1479,33433,20|121|853|936|1535|1575|1735|2890|2904|4437|5114|5337|6547|6702|6746|7334|7472|7711|9135|9919,105,Amateur,22,9,9,25781|34542|846|13601|15583|79|11285|37379|33433|4081,101,Shuumatsu no Izetta,Naruto | Fullmetal Alchemist | Ouran Koukou Host Club | Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo! | Death Note | Code Geass: Hangyaku no Lelouch | Naruto: Shippuuden | Gake no Ue no Ponyo,Shingeki no Kyojin: Kuinaki Sentaku | Inuyashiki | School Rumble Ni Gakki | Psycho-Pass | Date A Live | Shuffle! | Black★Rock Shooter (TV) | Chihayafuru 3 | Shuumatsu no Izetta | Natsume Yuujinchou,hybrid_win
1490,269,20|226|245|356|384|395|1735|5958|7858|8407|15451|18679|21405|22297|22319|24703|27899|28171|28701|30015,23,Absolute Beginner,4,1,1,269|32949|240|18|37171|777|23289|25835|38993|30385,101,Bleach,Naruto | Elfen Lied | Great Teacher Onizuka | Fate/stay night | Gantz | Gantz 2nd Stage | Naruto: Shippuuden | Sora no Otoshimono,Bleach | Kuzu no Honkai | Genshiken | Initial D Fourth Stage | Asobi Asobase | Hellsing Ultimate | Gekkan Shoujo Nozaki-kun | Shirobako | Karakai Jouzu no Takagi-san 2 | Valkyrie Drive: Mermaid,both_hit
1491,8937,6|16|22|28|30|60|64|68|71|76|98|164|232|251|317|485|512|523|552|590,159,Good,8,3,3,30503|10165|8937|17265|20785|12531|10800|11241|31764|13161,101,Toaru Majutsu no Index II,Trigun | Hachimitsu to Clover | Tennis no Oujisama | Yakitate!! Japan | Shinseiki Evangelion | Chrno Crusade | Rozen Maiden | Black Cat,Noragami Aragoto | Nichijou | Toaru Majutsu no Index II | Log Horizon | Mahouka Koukou no Rettousei | Sakamichi no Apollon | Chihayafuru | Brave 10 | Nejimaki Seirei Senki: Tenkyou no Alderamin | Hagure Yuusha no Aesthetica,both_hit
1533,15117,1535|8525|9675|10080|10805|14713|16706|18661|20507|20767|25681,11,Absolute Beginner,10,1,1,15117|5958|14967|28025|23277|15039|450|7222|24655|539,101,Kami nomi zo Shiru Sekai: Tenri-hen,Death Note | Kami nomi zo Shiru Sekai | Kami nomi zo Shiru Sekai: Flag 0 | Kami nomi zo Shiru Sekai II | Kami nomi zo Shiru Sekai: 4-nin to Idol | Kamisama Hajimemashita | Kami nomi zo Shiru Sekai: Megami-hen | Kamisama Hajimemashita OVA,Kami nomi zo Shiru Sekai: Tenri-hen | Sora no Otoshimono | Boku wa Tomodachi ga Sukunai Next | Tsukimonogatari | Saenai Heroine no Sodatekata | Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie | InuYasha Movie 2: Kagami no Naka no Mugenjou | Macross F Movie 2: Sayonara no Tsubasa | Date A Live Movie: Mayuri Judgment | Tenchi Muyou! Ryououki,both_hit
1537,31240,1|20|45|47|121|170|199|223|245|392|431|437|512|527|578|813|877|1254|1535|1575,68,Amateur,1,1,1,31240|2251|37430|3002|416|895|38790|3702|287|9936,101,Re:Zero kara Hajimeru Isekai Seikatsu,Cowboy Bebop | Naruto | Rurouni Kenshin: Meiji Kenkaku Romantan | Akira | Fullmetal Alchemist | Slam Dunk | Sen to Chihiro no Kamikakushi | Dragon Ball,Re:Zero kara Hajimeru Isekai Seikatsu | Baccano! | Tensei shitara Slime Datta Ken | Gyakkyou Burai Kaiji: Ultimate Survivor | Kurenai no Buta | Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu | Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. | Detroit Metal City | Grappler Baki (TV) | Maken-Ki!,both_hit
1546,3358,1|6|52|57|59|64|65|66|114|135|145|160|205|223|229|237|240|245|253|254,87,Amateur,13,5,5,759|208|28999|8407|3358|25|33352|14575|8915|1571,101,Kure-nai,Cowboy Bebop | Trigun | Kidou Tenshi Angelic Layer | Beck | Chobits | Rozen Maiden | Rozen Maiden: Träumend | Azumanga Daiou The Animation,Tokyo Godfathers | R.O.D: Read or Die | Charlotte | Sora no Otoshimono Forte | Kure-nai | Sunabouzu | Violet Evergarden | Minami-ke Omatase | Dantalian no Shoka | Ghost Hunt,hybrid_win
1564,28223,29|709|849|1210|1535|1575|2001|3455|5114|5781|6347|6746|6880|7311|7647|7711|8142|9253|9989|10162,116,Amateur,1,1,1,28223|30484|28677|31765|17895|10790|1943|38145|28735|28755,101,Death Parade,Zipang | Mujin Wakusei Survive | Suzumiya Haruhi no Yuuutsu | NHK ni Youkoso! | Death Note | Code Geass: Hangyaku no Lelouch | Tengen Toppa Gurren Lagann | To LOVE-Ru,"Death Parade | Steins;Gate 0 | Yamada-kun to 7-nin no Majo | Sword Art Online Movie: Ordinal Scale | Golden Time | Kore wa Zombie desu ka? of the Dead | Paprika | Doukyonin wa Hiza, Tokidoki, Atama no Ue. | Shouwa Genroku Rakugo Shinjuu | Boruto: Naruto the Movie",both_hit
1570,957,5|16|20|22|27|45|60|67|68|121|129|130|131|132|136|145|149|150|153|160,307,Good,14,1,1,957|405|389|586|134|10624|2490|8917|28625|24405,101,Saiunkoku Monogatari,Cowboy Bebop: Tengoku no Tobira | Hachimitsu to Clover | Naruto | Tennis no Oujisama | Trinity Blood | Rurouni Kenshin: Meiji Kenkaku Romantan | Chrno Crusade | Basilisk: Kouga Ninpou Chou,Saiunkoku Monogatari | Blood: The Last Vampire | Karas | Ayakashi: Japanese Classic Horror | Gunslinger Girl | Mardock Scramble: The Second Combustion | One Piece: Mezase! Kaizoku Yakyuu Ou | Mouretsu Pirates | Shisha no Teikoku | World Trigger,hybrid_win
1603,1604,24|74|121|327|587|853|1744|1838|2034|2923|2993|3298|3470|5262|6746|7054|8795,17,Absolute Beginner,2,2,2,120|1604|20847|2476|3652|20541|12549|35203|35848|10396,101,Katekyou Hitman Reborn!,School Rumble | Gakuen Alice | Fullmetal Alchemist | Puchi Pri*Yucie | Hanbun no Tsuki ga Noboru Sora | Ouran Koukou Host Club | Wagamama☆Fairy Mirumo de Pon! | Mitsu x Mitsu Drops,"Fruits Basket | Katekyou Hitman Reborn! | Seitokai Yakuindomo* | School Days | Higurashi no Naku Koro ni Rei | Mikakunin de Shinkoukei | Dakara Boku wa, H ga Dekinai. | Isekai wa Smartphone to Tomo ni. | Promare | Ben-To",both_hit
1608,5530,1195|1840|2034|2923|3712|6045|6609|9656|16417,9,Absolute Beginner,5,2,2,5680|5530|4814|1689|32542|20541|14349|4896|10721|1029,101,Pandora Hearts,Zero no Tsukaima | Zero no Tsukaima: Futatsuki no Kishi | Lovely★Complex | Shugo Chara! | Zero no Tsukaima: Princesses no Rondo | Kimi ni Todoke | Pucca (TV) | Kimi ni Todoke 2nd Season,K-On! | Pandora Hearts | Junjou Romantica 2 | Byousoku 5 Centimeter | Sakamoto desu ga? | Mikakunin de Shinkoukei | Little Witch Academia | Umineko no Naku Koro ni | Mawaru Penguindrum | Omoide Poroporo,both_hit
1638,35860,20|24|79|846|4224|5958|7817|8525|8630|8769|8841|10080|10110|10213|10397|10719|11013|11179|11433|11617,66,Amateur,9,2,2,10793|35860|14131|11977|18753|2476|186|5258|30296|28221,101,Karakai Jouzu no Takagi-san,Naruto | School Rumble | Shuffle! | School Rumble Ni Gakki | Toradora! | Sora no Otoshimono | B-gata H-kei | Kami nomi zo Shiru Sekai,Guilty Crown | Karakai Jouzu no Takagi-san | Girls & Panzer | Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari | Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA | School Days | Initial D Second Stage | Hajime no Ippo: New Challenger | Rakudai Kishi no Cavalry | Etotama,both_hit
1641,34514,1|20|121|223|225|227|232|237|249|250|288|467|481|482|512|527|528|552|617|618,135,Amateur,23,3,3,10163|1254|34514|19365|132|949|3701|6877|35848|18397,101,Pokemon Generations,Cowboy Bebop | Naruto | Fullmetal Alchemist | Dragon Ball | Dragon Ball GT | FLCL | Cardcaptor Sakura | Koukyoushihen Eureka Seven,C: The Money of Soul and Possibility Control | Saint Seiya | Pokemon Generations | Samurai Flamenco | GetBackers | Top wo Nerae! Gunbuster | Kaiba | Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki | Promare | Shingeki no Kyojin OVA,hybrid_win
1679,37989,18|57|120|164|185|186|187|199|270|345|431|452|459|481|512|523|528|585|822|853,101,Amateur,12,12,11,527|849|934|6178|40776|25013|23273|31757|5030|15699,101,Golden Kamuy 2nd Season,Initial D Fourth Stage | Beck | Fruits Basket | Mononoke Hime | Initial D First Stage | Initial D Second Stage | Initial D Third Stage | Sen to Chihiro no Kamikakushi,Pokemon | Suzumiya Haruhi no Yuuutsu | Higurashi no Naku Koro ni | Pokemon Movie 12: Arceus Choukoku no Jikuu e | Haikyuu!! To the Top Part 2 | Akatsuki no Yona | Shigatsu wa Kimi no Uso | Kizumonogatari II: Nekketsu-hen | Maria†Holic | Haiyore! Nyaruko-san W,both_miss
1687,21881,199|226|4224|5680|7791|8769|9181|9617|10020|10620|11617|11757|13659|15451|19815|25157|28851|28979|30831|31240,44,Absolute Beginner,2,1,1,21881|9989|34933|7858|8937|28677|38408|20509|37435|1313,101,Sword Art Online II,Sen to Chihiro no Kamikakushi | Elfen Lied | Toradora! | K-On! | K-On!! | Ore no Imouto ga Konnani Kawaii Wake ga Nai | Motto To LOVE-Ru | K-On! Movie,Sword Art Online II | Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. | Kakegurui | Sora no Otoshimono: Project Pink | Toaru Majutsu no Index II | Yamada-kun to 7-nin no Majo | Boku no Hero Academia 4th Season | Fate/kaleid liner Prisma☆Illya 2wei! | Carole & Tuesday | Digimon Adventure 02,both_hit
1710,21939,19|150|164|223|269|355|356|442|457|572|777|790|1535|1735|1818|1827|2001|2025|2144|2236,228,Good,3,2,2,20|21939|17247|38555|239|8129|31952|22777|34934|33263,101,Mushishi Zoku Shou,Monster | Blood+ | Mononoke Hime | Dragon Ball | Bleach | Shakugan no Shana | Fate/stay night | Naruto Movie 1: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo!,Naruto | Mushishi Zoku Shou | Machine-Doll wa Kizutsukanai | Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... | Gankutsuou | Kuragehime | Kono Bijutsu-bu ni wa Mondai ga Aru! | Dragon Ball Kai (2014) | Koi to Uso | Kubikiri Cycle: Aoiro Savant to Zaregotozukai,both_hit
1746,39792,30|32|164|199|523|572|777|949|2001|4565|5114|5681|6675|10165|12355|14719|18679|20899|22319|23755,62,Amateur,11,2,2,11843|39792|2418|36475|2104|1482|32995|30778|34096|10049,101,Eizouken ni wa Te wo Dasu na!,"Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Mononoke Hime | Sen to Chihiro no Kamikakushi | Tonari no Totoro | Kaze no Tani no Nausicaä | Hellsing Ultimate | Top wo Nerae! Gunbuster",Danshi Koukousei no Nichijou | Eizouken ni wa Te wo Dasu na! | Stranger: Mukou Hadan | Sword Art Online Alternative: Gun Gale Online | Seto no Hanayome | D.Gray-man | Yuri!!! on Ice | Fairy Tail Movie 2: Dragon Cry | Gintama. | Nurarihyon no Mago: Sennen Makyou,hybrid_win
1747,853,33|44|66|67|71|72|73|79|93|94|121|134|150|168|174|189|191|192|205|226,253,Good,3,6,5,6211|169|19815|4999|853|12431|18465|48|9587|8634,101,Ouran Koukou Host Club,Kenpuu Denki Berserk | Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen | Azumanga Daiou The Animation | Basilisk: Kouga Ninpou Chou | Full Metal Panic! | Full Metal Panic? Fumoffu | Full Metal Panic! The Second Raid | Shuffle!,Tokyo Magnitude 8.0 | Shingetsutan Tsukihime | No Game No Life | Asu no Yoichi! | Ouran Koukou Host Club | Uchuu Kyoudai | Genshiken Nidaime | .hack//Sign | Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! | Koisuru Boukun,both_hit
1753,1565,1|199|431|512|523|527|528|1535|2890|6547|7711|16498|16592|22199|25013|28999|30276|31043,18,Absolute Beginner,15,1,1,1565|996|5300|32983|28619|36904|10218|1525|23587|136,101,Pokemon Diamond & Pearl,Cowboy Bebop | Sen to Chihiro no Kamikakushi | Howl no Ugoku Shiro | Majo no Takkyuubin | Tonari no Totoro | Pokemon | Pokemon Movie 01: Mewtwo no Gyakushuu | Death Note,Pokemon Diamond & Pearl | Bishoujo Senshi Sailor Moon: Sailor Stars | Zoku Natsume Yuujinchou | Natsume Yuujinchou Go | Ranpo Kitan: Game of Laplace | Aggressive Retsuko (ONA) | Berserk: Ougon Jidai-hen I - Haou no Tamago | Pokemon Crystal: Raikou Ikazuchi no Densetsu | The iDOLM@STER Cinderella Girls | Hunter x Hunter,hybrid_win
1764,35120,1|19|30|32|205|1535|1575|2001|2904|3002|7465|9253|9756|10588|12115|12477|13391|14407|15039|17074,47,Absolute Beginner,2,1,1,35120|10357|24629|14175|38555|39195|13629|14283|10884|5947,101,Devilman: Crybaby,"Cowboy Bebop | Monster | Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Samurai Champloo | Death Note | Code Geass: Hangyaku no Lelouch | Tengen Toppa Gurren Lagann",Devilman: Crybaby | Jinrui wa Suitai Shimashita | Koufuku Graffiti | Hanasaku Iroha Movie: Home Sweet Home | Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... | Beastars | Furiko | Vividred Operation | Saki Achiga-hen: Episode of Side-A | Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume,both_hit
