userID,method,holdout_animeID,profile_size,user_level,rank,hit_at_10,ndcg_at_10,mrr
72715,popularity_baseline,31953,64,Amateur,3,1,0.5,0.3333333333333333
201199,hybrid_svd_popularity,35073,62,Amateur,1,1,1.0,1.0
192008,popularity_baseline,30790,209,Good,45,0,0.0,0.022222222222222223
325395,hybrid_svd_popularity,2562,337,Good,10,1,0.2890648263178879,0.1
211136,hybrid_svd_popularity,38691,98,Amateur,4,1,0.43067655807339306,0.25
342245,hybrid_svd_popularity,6746,50,Amateur,1,1,1.0,1.0
231864,popularity_baseline,37924,147,Amateur,27,0,0.0,0.037037037037037035
224839,latent_svd,30727,241,Good,8,1,0.31546487678572877,0.125
88294,latent_svd,6746,80,Amateur,1,1,1.0,1.0
109019,hybrid_svd_popularity,3375,126,Amateur,1,1,1.0,1.0
93178,latent_svd,20847,342,Good,2,1,0.6309297535714575,0.5
53007,popularity_baseline,8915,84,Amateur,9,1,0.3010299956639812,0.1111111111111111
316739,hybrid_svd_popularity,20,11,Absolute Beginner,1,1,1.0,1.0
152374,popularity_baseline,7858,255,Good,7,1,0.3333333333333333,0.14285714285714285
122012,popularity_baseline,4192,671,Good,8,1,0.31546487678572877,0.125
210576,popularity_baseline,32983,345,Good,8,1,0.31546487678572877,0.125
24069,latent_svd,1818,10,Absolute Beginner,4,1,0.43067655807339306,0.25
339379,latent_svd,201,247,Good,7,1,0.3333333333333333,0.14285714285714285
37142,latent_svd,16498,11,Absolute Beginner,1,1,1.0,1.0
146451,latent_svd,1535,19,Absolute Beginner,2,1,0.6309297535714575,0.5
219690,popularity_baseline,23289,22,Absolute Beginner,1,1,1.0,1.0
75639,latent_svd,189,5,Absolute Beginner,2,1,0.6309297535714575,0.5
80569,hybrid_svd_popularity,150,43,Absolute Beginner,1,1,1.0,1.0
342093,hybrid_svd_popularity,31,33,Absolute Beginner,2,1,0.6309297535714575,0.5
125614,latent_svd,11021,353,Good,2,1,0.6309297535714575,0.5
353086,latent_svd,3572,133,Amateur,2,1,0.6309297535714575,0.5
330948,popularity_baseline,40839,143,Amateur,6,1,0.3562071871080222,0.16666666666666666
33305,hybrid_svd_popularity,2904,35,Absolute Beginner,1,1,1.0,1.0
191073,latent_svd,355,117,Amateur,4,1,0.43067655807339306,0.25
233940,hybrid_svd_popularity,22319,32,Absolute Beginner,1,1,1.0,1.0
52475,latent_svd,2025,60,Amateur,2,1,0.6309297535714575,0.5
82699,hybrid_svd_popularity,2904,207,Good,1,1,1.0,1.0
59892,popularity_baseline,1718,102,Amateur,42,0,0.0,0.023809523809523808
242922,popularity_baseline,30503,28,Absolute Beginner,1,1,1.0,1.0
281735,hybrid_svd_popularity,34612,151,Good,5,1,0.38685280723454163,0.2
35742,popularity_baseline,3111,267,Good,52,0,0.0,0.019230769230769232
82662,popularity_baseline,16498,114,Amateur,1,1,1.0,1.0
98170,popularity_baseline,1698,44,Absolute Beginner,5,1,0.38685280723454163,0.2
259027,latent_svd,572,111,Amateur,1,1,1.0,1.0
315896,hybrid_svd_popularity,339,74,Amateur,2,1,0.6309297535714575,0.5
193943,popularity_baseline,13331,394,Good,6,1,0.3562071871080222,0.16666666666666666
72707,popularity_baseline,199,57,Amateur,1,1,1.0,1.0
267718,latent_svd,164,43,Absolute Beginner,1,1,1.0,1.0
35839,hybrid_svd_popularity,10620,17,Absolute Beginner,1,1,1.0,1.0
30935,hybrid_svd_popularity,38000,50,Amateur,1,1,1.0,1.0
337402,popularity_baseline,2409,324,Good,35,0,0.0,0.02857142857142857
106227,popularity_baseline,40221,1038,Pro,4,1,0.43067655807339306,0.25
194191,hybrid_svd_popularity,30831,44,Absolute Beginner,1,1,1.0,1.0
69315,popularity_baseline,256,67,Amateur,10,1,0.2890648263178879,0.1
295715,hybrid_svd_popularity,16774,101,Amateur,4,1,0.43067655807339306,0.25
314191,hybrid_svd_popularity,9989,31,Absolute Beginner,2,1,0.6309297535714575,0.5
271788,popularity_baseline,1519,6,Absolute Beginner,1,1,1.0,1.0
337471,popularity_baseline,223,77,Amateur,3,1,0.5,0.3333333333333333
134428,popularity_baseline,6922,213,Good,4,1,0.43067655807339306,0.25
143953,hybrid_svd_popularity,1840,361,Good,1,1,1.0,1.0
118988,popularity_baseline,18671,122,Amateur,1,1,1.0,1.0
259674,latent_svd,8525,31,Absolute Beginner,1,1,1.0,1.0
26979,hybrid_svd_popularity,226,16,Absolute Beginner,3,1,0.5,0.3333333333333333
47536,latent_svd,11703,60,Amateur,7,1,0.3333333333333333,0.14285714285714285
323463,latent_svd,1535,5,Absolute Beginner,1,1,1.0,1.0
34940,popularity_baseline,35120,185,Good,2,1,0.6309297535714575,0.5
117629,latent_svd,34577,36,Absolute Beginner,2,1,0.6309297535714575,0.5
336106,popularity_baseline,8634,40,Absolute Beginner,25,0,0.0,0.04
143473,hybrid_svd_popularity,25777,169,Good,1,1,1.0,1.0
100009,hybrid_svd_popularity,29803,41,Absolute Beginner,1,1,1.0,1.0
63234,popularity_baseline,30831,150,Good,1,1,1.0,1.0
49294,latent_svd,405,39,Absolute Beginner,2,1,0.6309297535714575,0.5
187493,popularity_baseline,10087,99,Amateur,1,1,1.0,1.0
205946,latent_svd,2448,139,Amateur,7,1,0.3333333333333333,0.14285714285714285
340692,latent_svd,32887,28,Absolute Beginner,25,0,0.0,0.04
107831,hybrid_svd_popularity,1726,65,Amateur,1,1,1.0,1.0
274160,popularity_baseline,36456,59,Amateur,2,1,0.6309297535714575,0.5
33115,hybrid_svd_popularity,38292,111,Amateur,32,0,0.0,0.03125
287264,hybrid_svd_popularity,17513,80,Amateur,3,1,0.5,0.3333333333333333
179633,latent_svd,31765,6,Absolute Beginner,1,1,1.0,1.0
107608,hybrid_svd_popularity,24151,37,Absolute Beginner,1,1,1.0,1.0
247430,latent_svd,153,232,Good,14,0,0.0,0.07142857142857142
267373,latent_svd,13125,166,Good,1,1,1.0,1.0
99268,latent_svd,523,166,Good,1,1,1.0,1.0
115095,hybrid_svd_popularity,5630,112,Amateur,2,1,0.6309297535714575,0.5
21680,hybrid_svd_popularity,14513,85,Amateur,1,1,1.0,1.0
24154,hybrid_svd_popularity,3299,84,Amateur,2,1,0.6309297535714575,0.5
288362,latent_svd,21603,20,Absolute Beginner,3,1,0.5,0.3333333333333333
103448,latent_svd,578,39,Absolute Beginner,1,1,1.0,1.0
21167,hybrid_svd_popularity,33352,20,Absolute Beginner,39,0,0.0,0.02564102564102564
176185,hybrid_svd_popularity,33089,223,Good,4,1,0.43067655807339306,0.25
56230,hybrid_svd_popularity,5681,61,Amateur,1,1,1.0,1.0
331515,popularity_baseline,21845,220,Good,22,0,0.0,0.045454545454545456
18417,latent_svd,38329,6,Absolute Beginner,1,1,1.0,1.0
299957,popularity_baseline,30123,58,Amateur,4,1,0.43067655807339306,0.25
258975,popularity_baseline,38691,184,Good,1,1,1.0,1.0
248402,popularity_baseline,32935,11,Absolute Beginner,2,1,0.6309297535714575,0.5
74559,hybrid_svd_popularity,1,43,Absolute Beginner,5,1,0.38685280723454163,0.2
90745,latent_svd,136,28,Absolute Beginner,101,0,0.0,0.009900990099009901
37311,latent_svd,180,31,Absolute Beginner,2,1,0.6309297535714575,0.5
171131,popularity_baseline,16592,70,Amateur,3,1,0.5,0.3333333333333333
245664,popularity_baseline,1254,565,Good,6,1,0.3562071871080222,0.16666666666666666
117301,hybrid_svd_popularity,13411,131,Amateur,2,1,0.6309297535714575,0.5
43573,latent_svd,5081,44,Absolute Beginner,1,1,1.0,1.0
344655,latent_svd,4186,21,Absolute Beginner,5,1,0.38685280723454163,0.2
145179,popularity_baseline,490,26,Absolute Beginner,22,0,0.0,0.045454545454545456
181436,popularity_baseline,27989,102,Amateur,3,1,0.5,0.3333333333333333
314385,hybrid_svd_popularity,355,108,Amateur,2,1,0.6309297535714575,0.5
327073,hybrid_svd_popularity,416,131,Amateur,2,1,0.6309297535714575,0.5
295914,popularity_baseline,11783,223,Good,15,0,0.0,0.06666666666666667
48371,latent_svd,8557,158,Good,5,1,0.38685280723454163,0.2
217343,hybrid_svd_popularity,34561,106,Amateur,4,1,0.43067655807339306,0.25
250290,latent_svd,1571,36,Absolute Beginner,1,1,1.0,1.0
213974,hybrid_svd_popularity,12375,424,Good,16,0,0.0,0.0625
186327,popularity_baseline,16592,184,Good,2,1,0.6309297535714575,0.5
8945,latent_svd,2917,59,Amateur,23,0,0.0,0.043478260869565216
148229,hybrid_svd_popularity,31964,25,Absolute Beginner,1,1,1.0,1.0
51605,hybrid_svd_popularity,14719,6,Absolute Beginner,1,1,1.0,1.0
315422,latent_svd,23327,100,Amateur,3,1,0.5,0.3333333333333333
123670,latent_svd,30276,25,Absolute Beginner,1,1,1.0,1.0
106148,popularity_baseline,104,37,Absolute Beginner,18,0,0.0,0.05555555555555555
64462,hybrid_svd_popularity,28121,209,Good,4,1,0.43067655807339306,0.25
25244,popularity_baseline,21995,7,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
132985,hybrid_svd_popularity,8888,128,Amateur,1,1,1.0,1.0
69202,latent_svd,341,543,Good,1,1,1.0,1.0
170093,latent_svd,30415,357,Good,3,1,0.5,0.3333333333333333
240404,hybrid_svd_popularity,26441,287,Good,9,1,0.3010299956639812,0.1111111111111111
138511,latent_svd,10800,48,Absolute Beginner,1,1,1.0,1.0
296593,popularity_baseline,10321,208,Good,10,1,0.2890648263178879,0.1
29728,popularity_baseline,31722,872,Good,2,1,0.6309297535714575,0.5
124672,hybrid_svd_popularity,431,57,Amateur,1,1,1.0,1.0
177586,hybrid_svd_popularity,10790,100,Amateur,2,1,0.6309297535714575,0.5
216201,hybrid_svd_popularity,30240,57,Amateur,2,1,0.6309297535714575,0.5
8168,latent_svd,10779,679,Good,6,1,0.3562071871080222,0.16666666666666666
33712,latent_svd,226,9,Absolute Beginner,1,1,1.0,1.0
175190,latent_svd,33352,5,Absolute Beginner,1,1,1.0,1.0
70596,popularity_baseline,30123,31,Absolute Beginner,2,1,0.6309297535714575,0.5
24785,hybrid_svd_popularity,32182,132,Amateur,1,1,1.0,1.0
295683,popularity_baseline,1536,572,Good,11,0,0.0,0.09090909090909091
150930,hybrid_svd_popularity,30,14,Absolute Beginner,1,1,1.0,1.0
176474,hybrid_svd_popularity,28431,205,Good,13,0,0.0,0.07692307692307693
21994,popularity_baseline,37779,79,Amateur,1,1,1.0,1.0
5610,popularity_baseline,19383,29,Absolute Beginner,19,0,0.0,0.05263157894736842
236847,latent_svd,5114,127,Amateur,1,1,1.0,1.0
13340,hybrid_svd_popularity,10620,18,Absolute Beginner,1,1,1.0,1.0
198527,hybrid_svd_popularity,4672,565,Good,7,1,0.3333333333333333,0.14285714285714285
193214,hybrid_svd_popularity,14283,343,Good,7,1,0.3333333333333333,0.14285714285714285
313103,hybrid_svd_popularity,31043,104,Amateur,1,1,1.0,1.0
205062,hybrid_svd_popularity,21647,76,Amateur,1,1,1.0,1.0
60098,latent_svd,72,82,Amateur,1,1,1.0,1.0
191723,hybrid_svd_popularity,169,192,Good,2,1,0.6309297535714575,0.5
37142,hybrid_svd_popularity,16498,11,Absolute Beginner,1,1,1.0,1.0
186965,latent_svd,25537,368,Good,1,1,1.0,1.0
235251,popularity_baseline,384,4,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
259905,popularity_baseline,16067,191,Good,1,1,1.0,1.0
100555,latent_svd,226,16,Absolute Beginner,1,1,1.0,1.0
308438,latent_svd,31741,36,Absolute Beginner,1,1,1.0,1.0
293484,hybrid_svd_popularity,543,94,Amateur,2,1,0.6309297535714575,0.5
178681,latent_svd,164,9,Absolute Beginner,1,1,1.0,1.0
61767,hybrid_svd_popularity,38619,32,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
234992,hybrid_svd_popularity,975,448,Good,12,0,0.0,0.08333333333333333
256523,hybrid_svd_popularity,223,19,Absolute Beginner,1,1,1.0,1.0
9869,latent_svd,226,202,Good,1,1,1.0,1.0
53492,popularity_baseline,1412,127,Amateur,23,0,0.0,0.043478260869565216
13835,popularity_baseline,10379,28,Absolute Beginner,5,1,0.38685280723454163,0.2
229895,latent_svd,30,59,Amateur,101,0,0.0,0.009900990099009901
45590,latent_svd,901,15,Absolute Beginner,1,1,1.0,1.0
205469,latent_svd,11061,16,Absolute Beginner,2,1,0.6309297535714575,0.5
326288,popularity_baseline,30276,248,Good,1,1,1.0,1.0
155630,latent_svd,19489,104,Amateur,6,1,0.3562071871080222,0.16666666666666666
115343,hybrid_svd_popularity,121,67,Amateur,1,1,1.0,1.0
301130,hybrid_svd_popularity,1504,144,Amateur,10,1,0.2890648263178879,0.1
121787,hybrid_svd_popularity,3588,19,Absolute Beginner,2,1,0.6309297535714575,0.5
37859,hybrid_svd_popularity,34599,34,Absolute Beginner,1,1,1.0,1.0
42168,hybrid_svd_popularity,5231,158,Good,7,1,0.3333333333333333,0.14285714285714285
292887,latent_svd,3002,112,Amateur,2,1,0.6309297535714575,0.5
240579,popularity_baseline,2604,36,Absolute Beginner,28,0,0.0,0.03571428571428571
236030,latent_svd,4282,72,Amateur,1,1,1.0,1.0
310897,latent_svd,8247,74,Amateur,1,1,1.0,1.0
45739,latent_svd,93,185,Good,1,1,1.0,1.0
96349,hybrid_svd_popularity,6747,76,Amateur,2,1,0.6309297535714575,0.5
48384,latent_svd,269,255,Good,2,1,0.6309297535714575,0.5
149043,latent_svd,66,39,Absolute Beginner,2,1,0.6309297535714575,0.5
244708,hybrid_svd_popularity,32282,113,Amateur,1,1,1.0,1.0
45767,popularity_baseline,204,347,Good,32,0,0.0,0.03125
113489,latent_svd,232,15,Absolute Beginner,1,1,1.0,1.0
3471,popularity_baseline,1535,31,Absolute Beginner,1,1,1.0,1.0
100227,popularity_baseline,20,95,Amateur,1,1,1.0,1.0
237361,popularity_baseline,6637,234,Good,9,1,0.3010299956639812,0.1111111111111111
166341,popularity_baseline,4551,36,Absolute Beginner,12,0,0.0,0.08333333333333333
65481,hybrid_svd_popularity,2026,1150,Pro,1,1,1.0,1.0
310318,popularity_baseline,35760,209,Good,1,1,1.0,1.0
145609,latent_svd,11665,283,Good,1,1,1.0,1.0
92571,popularity_baseline,30,50,Amateur,1,1,1.0,1.0
270650,latent_svd,16498,7,Absolute Beginner,1,1,1.0,1.0
282225,latent_svd,18041,84,Amateur,7,1,0.3333333333333333,0.14285714285714285
6906,latent_svd,13759,76,Amateur,1,1,1.0,1.0
114731,latent_svd,27787,478,Good,1,1,1.0,1.0
13729,popularity_baseline,29095,206,Good,4,1,0.43067655807339306,0.25
305310,popularity_baseline,30276,412,Good,1,1,1.0,1.0
293262,latent_svd,18753,265,Good,1,1,1.0,1.0
85473,latent_svd,28171,144,Amateur,1,1,1.0,1.0
168183,hybrid_svd_popularity,28851,87,Amateur,1,1,1.0,1.0
273556,latent_svd,20507,16,Absolute Beginner,1,1,1.0,1.0
261375,popularity_baseline,27775,165,Good,2,1,0.6309297535714575,0.5
305201,popularity_baseline,2966,209,Good,1,1,1.0,1.0
323820,latent_svd,12053,101,Amateur,3,1,0.5,0.3333333333333333
186377,hybrid_svd_popularity,31964,131,Amateur,1,1,1.0,1.0
42781,hybrid_svd_popularity,4437,10,Absolute Beginner,1,1,1.0,1.0
237785,latent_svd,1535,100,Amateur,1,1,1.0,1.0
325967,latent_svd,7054,158,Good,1,1,1.0,1.0
245427,hybrid_svd_popularity,5914,148,Amateur,3,1,0.5,0.3333333333333333
27387,hybrid_svd_popularity,11061,104,Amateur,1,1,1.0,1.0
17272,hybrid_svd_popularity,4081,221,Good,1,1,1.0,1.0
176832,latent_svd,10572,21,Absolute Beginner,5,1,0.38685280723454163,0.2
50106,hybrid_svd_popularity,10719,524,Good,1,1,1.0,1.0
64102,latent_svd,13055,102,Amateur,4,1,0.43067655807339306,0.25
219406,hybrid_svd_popularity,9253,46,Absolute Beginner,1,1,1.0,1.0
99451,hybrid_svd_popularity,318,184,Good,10,1,0.2890648263178879,0.1
225383,latent_svd,5365,78,Amateur,1,1,1.0,1.0
270085,hybrid_svd_popularity,4672,68,Amateur,1,1,1.0,1.0
338272,hybrid_svd_popularity,25781,167,Good,2,1,0.6309297535714575,0.5
18961,hybrid_svd_popularity,34480,285,Good,18,0,0.0,0.05555555555555555
183694,hybrid_svd_popularity,26441,219,Good,2,1,0.6309297535714575,0.5
214746,popularity_baseline,37760,155,Good,46,0,0.0,0.021739130434782608
131421,latent_svd,20787,92,Amateur,1,1,1.0,1.0
64875,latent_svd,19815,422,Good,1,1,1.0,1.0
248397,hybrid_svd_popularity,5081,172,Good,1,1,1.0,1.0
16429,popularity_baseline,11617,76,Amateur,1,1,1.0,1.0
49286,hybrid_svd_popularity,33731,16,Absolute Beginner,1,1,1.0,1.0
144369,latent_svd,33743,55,Amateur,9,1,0.3010299956639812,0.1111111111111111
320068,latent_svd,24765,160,Good,1,1,1.0,1.0
125992,hybrid_svd_popularity,36793,149,Amateur,6,1,0.3562071871080222,0.16666666666666666
267515,hybrid_svd_popularity,7054,10,Absolute Beginner,1,1,1.0,1.0
42414,latent_svd,9926,67,Amateur,1,1,1.0,1.0
17592,latent_svd,2034,69,Amateur,1,1,1.0,1.0
39910,latent_svd,690,22,Absolute Beginner,8,1,0.31546487678572877,0.125
223983,latent_svd,1943,73,Amateur,4,1,0.43067655807339306,0.25
184434,popularity_baseline,2236,116,Amateur,1,1,1.0,1.0
128767,latent_svd,37985,12,Absolute Beginner,4,1,0.43067655807339306,0.25
71099,popularity_baseline,195,65,Amateur,5,1,0.38685280723454163,0.2
89045,hybrid_svd_popularity,34599,152,Good,1,1,1.0,1.0
204630,latent_svd,3603,4,Absolute Beginner,94,0,0.0,0.010638297872340425
263932,hybrid_svd_popularity,17389,254,Good,4,1,0.43067655807339306,0.25
212055,hybrid_svd_popularity,28851,214,Good,1,1,1.0,1.0
128672,hybrid_svd_popularity,853,4,Absolute Beginner,18,0,0.0,0.05555555555555555
206720,latent_svd,28805,17,Absolute Beginner,98,0,0.0,0.01020408163265306
128287,hybrid_svd_popularity,513,75,Amateur,4,1,0.43067655807339306,0.25
242594,latent_svd,38101,63,Amateur,1,1,1.0,1.0
190414,popularity_baseline,4224,50,Amateur,1,1,1.0,1.0
202053,hybrid_svd_popularity,16742,60,Amateur,1,1,1.0,1.0
17026,hybrid_svd_popularity,889,69,Amateur,1,1,1.0,1.0
253676,latent_svd,830,14,Absolute Beginner,2,1,0.6309297535714575,0.5
97530,latent_svd,1195,76,Amateur,1,1,1.0,1.0
103377,popularity_baseline,527,22,Absolute Beginner,4,1,0.43067655807339306,0.25
233939,hybrid_svd_popularity,437,29,Absolute Beginner,2,1,0.6309297535714575,0.5
251980,popularity_baseline,23273,20,Absolute Beginner,1,1,1.0,1.0
284652,hybrid_svd_popularity,33222,5,Absolute Beginner,31,0,0.0,0.03225806451612903
341193,latent_svd,36317,88,Amateur,78,0,0.0,0.01282051282051282
113556,popularity_baseline,1675,129,Amateur,40,0,0.0,0.025
189066,latent_svd,31757,165,Good,1,1,1.0,1.0
283014,hybrid_svd_popularity,7817,164,Good,2,1,0.6309297535714575,0.5
188012,latent_svd,2973,178,Good,33,0,0.0,0.030303030303030304
137679,hybrid_svd_popularity,7054,23,Absolute Beginner,2,1,0.6309297535714575,0.5
245461,popularity_baseline,23273,8,Absolute Beginner,1,1,1.0,1.0
284369,hybrid_svd_popularity,240,344,Good,6,1,0.3562071871080222,0.16666666666666666
20624,popularity_baseline,31043,118,Amateur,1,1,1.0,1.0
263710,latent_svd,39988,99,Amateur,1,1,1.0,1.0
47715,hybrid_svd_popularity,22145,76,Amateur,1,1,1.0,1.0
102657,hybrid_svd_popularity,39790,79,Amateur,7,1,0.3333333333333333,0.14285714285714285
2514,hybrid_svd_popularity,8460,89,Amateur,7,1,0.3333333333333333,0.14285714285714285
133432,latent_svd,11061,664,Good,1,1,1.0,1.0
81908,hybrid_svd_popularity,37779,108,Amateur,1,1,1.0,1.0
146203,latent_svd,4898,31,Absolute Beginner,1,1,1.0,1.0
195036,popularity_baseline,28171,267,Good,2,1,0.6309297535714575,0.5
154078,popularity_baseline,269,196,Good,3,1,0.5,0.3333333333333333
350872,hybrid_svd_popularity,22147,231,Good,2,1,0.6309297535714575,0.5
73602,popularity_baseline,1604,33,Absolute Beginner,3,1,0.5,0.3333333333333333
254328,latent_svd,5667,319,Good,3,1,0.5,0.3333333333333333
117479,hybrid_svd_popularity,14349,117,Amateur,1,1,1.0,1.0
58026,latent_svd,11771,629,Good,1,1,1.0,1.0
49853,hybrid_svd_popularity,341,77,Amateur,14,0,0.0,0.07142857142857142
206638,popularity_baseline,1571,140,Amateur,6,1,0.3562071871080222,0.16666666666666666
271953,latent_svd,18507,21,Absolute Beginner,1,1,1.0,1.0
86202,popularity_baseline,658,24,Absolute Beginner,16,0,0.0,0.0625
52671,latent_svd,24781,242,Good,13,0,0.0,0.07692307692307693
43304,hybrid_svd_popularity,30885,71,Amateur,2,1,0.6309297535714575,0.5
158571,popularity_baseline,31405,79,Amateur,12,0,0.0,0.08333333333333333
218628,latent_svd,9288,552,Good,25,0,0.0,0.04
154479,popularity_baseline,5258,45,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
287092,hybrid_svd_popularity,1669,126,Amateur,5,1,0.38685280723454163,0.2
199442,latent_svd,14199,70,Amateur,1,1,1.0,1.0
66216,popularity_baseline,11771,60,Amateur,3,1,0.5,0.3333333333333333
120270,hybrid_svd_popularity,1488,88,Amateur,16,0,0.0,0.0625
12898,latent_svd,31043,39,Absolute Beginner,1,1,1.0,1.0
284131,hybrid_svd_popularity,3088,278,Good,4,1,0.43067655807339306,0.25
63329,latent_svd,30347,225,Good,32,0,0.0,0.03125
210054,popularity_baseline,25667,131,Amateur,46,0,0.0,0.021739130434782608
162373,popularity_baseline,9181,51,Amateur,12,0,0.0,0.08333333333333333
297715,popularity_baseline,34284,1102,Pro,22,0,0.0,0.045454545454545456
277115,popularity_baseline,35828,111,Amateur,21,0,0.0,0.047619047619047616
137414,popularity_baseline,28851,20,Absolute Beginner,1,1,1.0,1.0
149696,popularity_baseline,10620,89,Amateur,1,1,1.0,1.0
320674,latent_svd,9253,88,Amateur,1,1,1.0,1.0
59194,hybrid_svd_popularity,21557,139,Amateur,1,1,1.0,1.0
261697,latent_svd,45,95,Amateur,1,1,1.0,1.0
32852,popularity_baseline,25157,589,Good,2,1,0.6309297535714575,0.5
294328,popularity_baseline,33486,48,Absolute Beginner,2,1,0.6309297535714575,0.5
284970,latent_svd,21881,43,Absolute Beginner,1,1,1.0,1.0
322136,latent_svd,20853,29,Absolute Beginner,3,1,0.5,0.3333333333333333
125205,latent_svd,30503,49,Absolute Beginner,2,1,0.6309297535714575,0.5
29013,popularity_baseline,4224,68,Amateur,1,1,1.0,1.0
36943,popularity_baseline,17895,236,Good,1,1,1.0,1.0
146728,popularity_baseline,232,24,Absolute Beginner,2,1,0.6309297535714575,0.5
197502,popularity_baseline,777,156,Good,1,1,1.0,1.0
227601,hybrid_svd_popularity,32281,103,Amateur,1,1,1.0,1.0
139105,latent_svd,28891,121,Amateur,1,1,1.0,1.0
64462,latent_svd,28121,209,Good,4,1,0.43067655807339306,0.25
11702,latent_svd,1570,92,Amateur,2,1,0.6309297535714575,0.5
49727,popularity_baseline,232,43,Absolute Beginner,4,1,0.43067655807339306,0.25
128499,latent_svd,223,15,Absolute Beginner,1,1,1.0,1.0
280734,latent_svd,14353,220,Good,2,1,0.6309297535714575,0.5
221444,hybrid_svd_popularity,32262,153,Good,3,1,0.5,0.3333333333333333
124253,hybrid_svd_popularity,227,50,Amateur,4,1,0.43067655807339306,0.25
261672,hybrid_svd_popularity,2581,83,Amateur,1,1,1.0,1.0
352876,latent_svd,10030,17,Absolute Beginner,1,1,1.0,1.0
3276,popularity_baseline,5958,392,Good,2,1,0.6309297535714575,0.5
255584,popularity_baseline,23079,224,Good,11,0,0.0,0.09090909090909091
297565,latent_svd,226,10,Absolute Beginner,1,1,1.0,1.0
103448,hybrid_svd_popularity,578,39,Absolute Beginner,1,1,1.0,1.0
13080,hybrid_svd_popularity,16169,44,Absolute Beginner,45,0,0.0,0.022222222222222223
37311,popularity_baseline,180,31,Absolute Beginner,16,0,0.0,0.0625
142253,hybrid_svd_popularity,5020,125,Amateur,31,0,0.0,0.03225806451612903
346992,popularity_baseline,20,87,Amateur,1,1,1.0,1.0
42408,popularity_baseline,37510,221,Good,1,1,1.0,1.0
144956,hybrid_svd_popularity,37999,11,Absolute Beginner,2,1,0.6309297535714575,0.5
295914,hybrid_svd_popularity,11783,223,Good,1,1,1.0,1.0
244308,popularity_baseline,18115,87,Amateur,2,1,0.6309297535714575,0.5
44513,popularity_baseline,20507,43,Absolute Beginner,2,1,0.6309297535714575,0.5
260085,hybrid_svd_popularity,382,264,Good,3,1,0.5,0.3333333333333333
114776,latent_svd,849,14,Absolute Beginner,1,1,1.0,1.0
119329,hybrid_svd_popularity,1943,7,Absolute Beginner,3,1,0.5,0.3333333333333333
309537,hybrid_svd_popularity,8074,187,Good,3,1,0.5,0.3333333333333333
31525,popularity_baseline,36407,242,Good,8,1,0.31546487678572877,0.125
169893,latent_svd,11617,19,Absolute Beginner,1,1,1.0,1.0
305274,hybrid_svd_popularity,7645,308,Good,13,0,0.0,0.07692307692307693
150286,latent_svd,32995,33,Absolute Beginner,2,1,0.6309297535714575,0.5
257486,popularity_baseline,1482,14,Absolute Beginner,3,1,0.5,0.3333333333333333
116521,hybrid_svd_popularity,6547,94,Amateur,1,1,1.0,1.0
100044,popularity_baseline,40591,35,Absolute Beginner,4,1,0.43067655807339306,0.25
